userId,movieId,rating,timestamp,title,genres,imdbId,tmdbId,content
3,5668,3.5,1298862672,Bowling for Columbine (2002),Documentary,310793,1430.0,why do 11 000 people die in america each year at the hands of gun violence  talking heads yelling from every tv camera blame everything from satan to video games  but are we that much different from many other countries  what sets us apart  how have we become both the master and victim of such enormous amounts of violence  this is not a film about gun control  it is a film about the fearful heart and soul of the united states  and the 280 million americans lucky enough to have the right to a constitutionally protected uzi  from a look at the columbine high school security camera tapes to the home of oscarwinning nra president charlton heston  from a young man who makes homemade napalm with the anarchist s cookbook to the murder of a sixyearold girl by another sixyearold  bowling for columbine is a journey through america  through our past  hoping to discover why our pursuit of happiness is so riddled with violence 
3,7360,3.0,1298922065,Eternal Sunshine of the Spotless Mind (2004),Drama|Romance|Sci-Fi,338013,38.0,joel barish  heartbroken that his girlfriend underwent a procedure to erase him from her memory  decides to do the same  however  as he watches his memories of her fade away  he realises that he still loves her  and may be too late to correct his mistake 
3,5348,3.0,1298923266,Spider-Man (2002),Action|Adventure|Sci-Fi|Thriller,145487,557.0,after being bitten by a genetically altered spider  nerdy high school student peter parker is endowed with amazing powers 
3,594,2.0,1298923260,Beauty and the Beast (1991),Animation|Children|Fantasy|Musical|Romance|IMAX,101414,10020.0,follow the adventures of belle  a bright young woman who finds herself in the castle of a prince who s been turned into a mysterious beast  with the help of the castle s enchanted staff  belle soon learns the most important lesson of all  that true beauty comes from within 
3,354,2.5,1298861589,"Flintstones, The (1994)",Children|Comedy|Fantasy,109813,888.0,modern stone age family the flintstones hit the big screen in this liveaction version of the classic cartoon  fred helps barney adopt a child  barney sees an opportunity to repay him when slate mining tests its employees to find a new executive  but no good deed goes unpunished 
3,7152,2.5,1298921787,"Lord of the Rings: The Return of the King, The (2003)",Action|Adventure|Drama|Fantasy,167260,122.0,aragorn is revealed as the heir to the ancient kings as he  gandalf and the other members of the broken fellowship struggle to save gondor from sauron s forces  meanwhile  frodo and sam bring the ring closer to the heart of mordor  the dark lord s realm 
3,2701,3.5,1298861796,Summer of Sam (1999),Drama,162677,10279.0,spike lee s take on the  son of sam  murders in new york city during the summer of 1977 centering on the residents of an italianamerican south bronx neighborhood who live in fear and distrust of one another 
3,8621,3.5,1298861650,Fahrenheit 9/11 (2004),Documentary,361596,1777.0,michael moore s view on what happened to the united states after september 11; and how the bush administration allegedly used the tragic event to push forward its agenda for unjust wars in afghanistan and iraq 
3,317,5.0,1298862121,"Shawshank Redemption, The (1994)",Crime|Drama,111161,278.0,framed in the 1940s for the double murder of his wife and her lover  upstanding banker andy dufresne begins a new life at the shawshank prison  where he puts his accounting skills to work for an amoral warden  during his long stretch in prison  dufresne comes to be admired by the other inmates  including an older prisoner named red  for his integrity and unquenchable sense of hope 
3,8635,3.0,1298932766,Spider-Man 2 (2004),Action|Adventure|Sci-Fi|IMAX,316654,558.0,peter parker is going through a major identity crisis  burned out from being spiderman  he decides to shelve his superhero alter ego  which leaves the city suffering in the wake of carnage left by the evil doc ock  in the meantime  parker still can t act on his feelings for mary jane watson  a girl he s loved since childhood 
3,266,3.0,1298861761,Major Payne (1995),Comedy,110443,11008.0,major benson winifred payne is being discharged from the marines  payne is a killin  machine  but the wars of the world are no longer fought on the battlefield  a career marine  he has no idea what to do as a civilian  so his commander finds him a job  commanding officer of a local school s jrotc program  a bunch of ragtag losers with no hope 
3,27368,3.5,1298862555,Daria: Is It Fall Yet? (2000),Animation|Comedy,250440,44756.0,is it fall yet  continues the series  running plot from where it left off at the end of season four  in the final episode of season four   dye  dye  my darling     daria morgendorffer kisses tom sloane  the boyfriend of daria s best friend  jane lane  the episode ends with the two friends  future uncertain and tom and daria s relationship shaky 
3,246,3.5,1298861637,Heavenly Creatures (1994),Crime|Drama,110005,1024.0,based on the true story of juliet hulme and pauline parker  two close friends who share a love of fantasy and literature  who conspire to kill pauline s mother when she tries to end the girls  intense and obsessive relationship 
3,44190,3.5,1298932740,V for Vendetta (2006),Action|Sci-Fi|Thriller|IMAX,434409,752.0,in a world in which great britain has become a fascist state  a masked vigilante known only as  v  conducts guerrilla warfare against the oppressive british government  when  v  rescues a young woman from the secret police  he finds in her an ally with whom he can continue his fight to free the people of britain 
3,59,3.0,1298861675,"Indian in the Cupboard, The (1995)",Adventure|Children|Fantasy,113419,11359.0,a nineyearold boy gets a plastic indian and a cupboard for his birthday and finds himself involved in adventure when the indian comes to life and befriends him 
3,48782,4.5,1298862361,Flags of Our Fathers (2006),Drama|War,418689,3683.0,there were five marines and one navy corpsman photographed raising the u s  flag on mt  suribachi by joe rosenthal on february 23  1945  this is the story of three of the six surviving servicemen – john  doc  bradley  pvt  rene gagnon and pvt  ira hayes  who fought in the battle to take iwo jima from the japanese 
3,3948,5.0,1298863174,Requiem for a Dream (2000),Drama,180093,641.0,the hopes and dreams of four ambitious people are shattered when their drug addictions begin spiraling out of control  a look into addiction and how it overcomes the mind and body 
3,3509,4.0,1298861633,Frequency (2000),Drama|Thriller,186151,10559.0,when a rare phenomenon gives police officer john sullivan the chance to speak to his father  30 years in the past  he takes the opportunity to prevent his dad s tragic death   after his actions inadvertently give rise to a series of brutal murders he and his father must find a way to fix the consequences of altering time 
3,2840,4.0,1298861733,Stir of Echoes (1999),Horror|Mystery|Thriller,164181,11601.0,after being hypnotized by his sister in law  tom witzky begins seeing haunting visions of a girl s ghost and a mystery begins to unfold around her 
3,2958,5.0,1298862874,Fight Club (1999),Action|Crime|Drama|Thriller,137523,550.0,a tickingtimebomb insomniac and a slippery soap salesman channel primal male aggression into a shocking new form of therapy  their concept catches on  with underground  fight clubs  forming in every town  until an eccentric gets in the way and ignites an outofcontrol spiral toward oblivion 
3,1377,4.0,1298861658,Young Guns (1988),Action|Comedy|Western,96487,11967.0,a group of young gunmen  led by billy the kid  become deputies to avenge the murder of the rancher who became their benefactor  but when billy takes their authority too far  they become the hunted 
3,1270,3.0,1298861605,Fried Green Tomatoes (1991),Comedy|Crime|Drama,101921,1633.0,amidst her own personality crisis  southern housewife evelyn couch meets ninny  an outgoing old woman who tells her the story of idgie threadgoode and ruth jamison  two young women who experienced hardships and love in whistle stop  alabama in the 1920s 
